Date,Open,High,Low,Close,Adj Close,Volume
2021-07-28,74166.664063,75416.664063,74166.664063,74250.0,71141.859375,386639.0
2021-07-29,74916.664063,75000.0,74083.335938,74583.335938,71461.242188,605159.0
2021-07-30,75000.0,75583.335938,74583.335938,74666.664063,71541.085938,635639.0
2021-08-02,75833.335938,78916.664063,75500.0,77916.664063,74655.039063,1742279.0
2021-08-03,77916.664063,78000.0,76583.335938,77500.0,74255.8125,1119839.0
2021-08-04,77500.0,78916.664063,77333.335938,78333.335938,75054.265625,612479.0
2021-08-05,78000.0,78250.0,77083.335938,78166.664063,74894.570313,761519.0
2021-08-06,78166.664063,78833.335938,76833.335938,77000.0,73776.742188,1466759.0
2021-08-09,76666.664063,77916.664063,75833.335938,77500.0,74255.8125,1183439.0
2021-08-10,77500.0,80750.0,77416.664063,80000.0,76651.164063,2661359.0
2021-08-11,80833.335938,82416.664063,79333.335938,79583.335938,76251.9375,1809359.0
2021-08-12,78750.0,79583.335938,78750.0,78750.0,75453.492188,872519.0
2021-08-13,78416.664063,78500.0,76333.335938,77500.0,74255.8125,1814159.0
2021-08-16,77083.335938,79166.664063,76666.664063,78500.0,75213.953125,1332239.0
2021-08-17,78500.0,78500.0,77000.0,77000.0,73776.742188,1358759.0
2021-08-18,77000.0,77500.0,76750.0,77166.664063,73936.429688,626759.0
2021-08-19,77083.335938,77083.335938,74750.0,75750.0,72579.070313,3104759.0
2021-08-20,75000.0,75416.664063,72666.664063,72916.664063,69864.335938,3319439.0
2021-08-23,72916.664063,73750.0,71500.0,71500.0,68506.976563,1390439.0
2021-08-24,72500.0,72750.0,70833.335938,71666.664063,68666.664063,1298159.0
2021-08-25,71750.0,72750.0,71666.664063,72750.0,69704.648438,668159.0
2021-08-26,73083.335938,73083.335938,71750.0,71916.664063,68906.203125,825359.0
2021-08-27,71916.664063,72583.335938,71666.664063,72500.0,69465.117188,1112999.0
2021-08-30,73666.664063,73750.0,72666.664063,72916.664063,69864.335938,1156115.0
2021-08-31,73333.335938,74500.0,73000.0,74500.0,71381.398438,1054559.0
2021-09-01,74333.335938,74500.0,73833.335938,73833.335938,70742.640625,643319.0
2021-09-06,74583.335938,75416.664063,74333.335938,75333.335938,72179.851563,1041719.0
2021-09-07,75416.664063,75500.0,73916.664063,73916.664063,70822.476563,864119.0
2021-09-08,73916.664063,74166.664063,73083.335938,73166.664063,70103.875,660119.0
2021-09-09,73666.664063,74250.0,73416.664063,73833.335938,70742.640625,533399.0
2021-09-10,73750.0,74416.664063,73750.0,73833.335938,70742.640625,505319.0
2021-09-13,74833.335938,74833.335938,73833.335938,73833.335938,70742.640625,736079.0
2021-09-14,74666.664063,75083.335938,74000.0,74166.664063,71062.015625,802919.0
2021-09-15,74583.335938,76916.664063,73750.0,76250.0,73058.140625,1655159.0
2021-09-16,76666.664063,77333.335938,76583.335938,77166.664063,73936.429688,1178039.0
2021-09-17,76833.335938,77333.335938,76416.664063,76583.335938,73377.523438,1000799.0
2021-09-20,76583.335938,76583.335938,74000.0,74000.0,70902.328125,1819559.0
2021-09-21,73416.664063,73750.0,71916.664063,73500.0,70423.257813,1732799.0
2021-09-22,73750.0,74583.335938,73000.0,73666.664063,70582.945313,854399.0
2021-09-23,74333.335938,76666.664063,74000.0,75500.0,72339.539063,1313279.0
2021-09-24,76250.0,77333.335938,75500.0,75833.335938,72658.914063,1109999.0
2021-09-27,77000.0,77083.335938,75000.0,75000.0,71860.46875,1349159.0
2021-09-28,75833.335938,79583.335938,75166.664063,79250.0,75932.554688,5570159.0
2021-09-29,79583.335938,82000.0,79416.664063,80666.664063,77289.921875,3307559.0
2021-09-30,80500.0,81000.0,79666.664063,80833.335938,77449.617188,1493879.0
2021-10-01,80000.0,86416.664063,79916.664063,86250.0,82639.539063,6382403.0
2021-10-04,88333.335938,92250.0,86666.664063,86666.664063,83038.757813,4856039.0
2021-10-05,89166.664063,91583.335938,87916.664063,90833.335938,87031.007813,2507999.0
2021-10-06,90833.335938,94666.664063,90833.335938,94583.335938,90624.03125,2927759.0
2021-10-07,92500.0,94166.664063,91250.0,92500.0,88627.90625,2706239.0
2021-10-08,93166.664063,94916.664063,91250.0,93666.664063,89745.734375,2196479.0
2021-10-11,93833.335938,94166.664063,91750.0,93750.0,89825.578125,2732999.0
2021-10-12,93166.664063,95416.664063,92166.664063,93333.335938,89426.359375,2339639.0
2021-10-13,93750.0,93750.0,91666.664063,92500.0,88627.90625,2147159.0
2021-10-14,92250.0,95416.664063,92250.0,92750.0,88867.445313,3604079.0
2021-10-15,93333.335938,94166.664063,92916.664063,93333.335938,89426.359375,1319519.0
2021-10-18,93750.0,99250.0,93583.335938,97083.335938,93019.382813,3731159.0
2021-10-19,96666.664063,97916.664063,95000.0,95416.664063,91422.476563,1278839.0
2021-10-20,96166.664063,96166.664063,92083.335938,95416.664063,91422.476563,2050199.0
2021-10-21,95833.335938,96166.664063,93333.335938,93500.0,89586.046875,1968599.0
2021-10-22,93666.664063,94916.664063,92250.0,93416.664063,89506.203125,1536599.0
2021-10-25,94166.664063,96000.0,93083.335938,93333.335938,89426.359375,2536799.0
2021-10-26,94166.664063,95916.664063,93666.664063,94833.335938,90863.570313,2840519.0
2021-10-27,96000.0,101416.664063,95583.335938,101416.664063,97171.3125,5011799.0
2021-10-28,101250.0,107000.0,99416.664063,104166.664063,99806.203125,2808359.0
2021-10-29,103333.335938,106250.0,101250.0,103750.0,99406.976563,1391759.0
2021-11-01,103833.335938,105833.335938,100833.335938,101083.335938,96851.9375,2491799.0
2021-11-02,102416.664063,102416.664063,100250.0,101333.335938,97091.476563,1808879.0
2021-11-03,101333.335938,102416.664063,98750.0,100000.0,95813.953125,2293439.0
2021-11-04,98416.664063,101666.664063,97500.0,97583.335938,93498.453125,1992959.0
2021-11-05,98333.335938,103000.0,96916.664063,102000.0,97730.234375,1936559.0
2021-11-08,103166.664063,103250.0,99333.335938,102500.0,98209.304688,1977839.0
2021-11-09,100666.664063,103333.335938,99166.664063,99333.335938,95175.195313,2093519.0
2021-11-10,100083.335938,102250.0,99166.664063,100333.335938,96133.335938,1277519.0
2021-11-11,100000.0,101666.664063,97833.335938,99166.664063,95015.5,2308439.0
2021-11-12,99333.335938,100750.0,97000.0,98416.664063,94296.898438,1631639.0
2021-11-15,99166.664063,99916.664063,95583.335938,99083.335938,94935.664063,2588639.0
2021-11-16,98333.335938,100166.664063,96916.664063,97250.0,93179.070313,1877519.0
2021-11-17,97500.0,98916.664063,97333.335938,97833.335938,93737.984375,841439.0
2021-11-18,96666.664063,97500.0,94833.335938,94833.335938,90863.570313,1532639.0
2021-11-19,94833.335938,95000.0,88250.0,88333.335938,84635.664063,3582359.0
2021-11-22,86666.664063,88583.335938,84666.664063,85083.335938,81521.710938,1723799.0
2021-11-23,85416.664063,87916.664063,85416.664063,87166.664063,83517.828125,922079.0
2021-11-24,88916.664063,89083.335938,85833.335938,85833.335938,82240.3125,1107119.0
2021-11-25,86333.335938,87583.335938,85666.664063,86583.335938,82958.914063,789239.0
2021-11-26,86583.335938,86666.664063,84666.664063,85000.0,81441.859375,1543199.0
2021-11-29,81333.335938,84250.0,81333.335938,82833.335938,79365.890625,1550399.0
2021-11-30,83416.664063,84750.0,81916.664063,81916.664063,78487.59375,1669319.0
2021-12-01,81333.335938,82916.664063,81250.0,82083.335938,78647.289063,1757879.0
2021-12-02,82000.0,82916.664063,81666.664063,82000.0,78567.445313,709319.0
2021-12-03,82583.335938,82583.335938,80500.0,80500.0,77130.234375,1239839.0
2021-12-06,80250.0,80833.335938,75833.335938,76666.664063,73457.359375,1478759.0
2021-12-07,78750.0,80416.664063,77916.664063,80416.664063,77050.382813,1156799.0
2021-12-08,81250.0,82750.0,80666.664063,81833.335938,78407.757813,1318199.0
2021-12-09,81583.335938,83333.335938,80833.335938,82250.0,78806.976563,672359.0
2021-12-10,82000.0,82000.0,80166.664063,80500.0,77130.234375,812879.0
2021-12-13,81666.664063,82750.0,81000.0,81666.664063,78248.0625,864959.0
2021-12-14,81583.335938,82416.664063,80416.664063,81833.335938,78407.757813,917999.0
2021-12-15,81333.335938,81833.335938,80333.335938,81416.664063,78008.523438,607319.0
2021-12-16,81666.664063,83416.664063,80916.664063,82166.664063,78727.132813,1507919.0
2021-12-17,82583.335938,83333.335938,81500.0,82500.0,79046.515625,830039.0
2021-12-20,81666.664063,81666.664063,80000.0,80583.335938,77210.078125,1072799.0
2021-12-21,80583.335938,80750.0,78333.335938,78333.335938,75054.265625,1871399.0
2021-12-22,79916.664063,80500.0,78833.335938,79333.335938,76012.40625,710399.0
2021-12-23,80000.0,81416.664063,78750.0,79333.335938,76012.40625,1865759.0
2021-12-24,80250.0,80833.335938,79416.664063,79750.0,76411.625,837839.0
2021-12-27,79750.0,80666.664063,79750.0,79916.664063,76571.3125,394679.0
2021-12-28,80833.335938,82083.335938,80833.335938,81750.0,78327.90625,1343999.0
2021-12-29,82333.335938,82333.335938,80666.664063,80833.335938,77449.617188,718079.0
2021-12-30,81666.664063,82000.0,80833.335938,80833.335938,77449.617188,696719.0
2021-12-31,81166.664063,81166.664063,80083.335938,80166.664063,76810.851563,848279.0
2022-01-04,80750.0,84916.664063,80750.0,84916.664063,81362.015625,2076359.0
2022-01-05,85583.335938,87833.335938,85416.664063,87500.0,83837.210938,2618999.0
2022-01-06,86666.664063,87416.664063,85750.0,86416.664063,82799.21875,1271639.0
2022-01-07,87083.335938,91083.335938,86083.335938,89583.335938,85833.335938,2133479.0
2022-01-10,89583.335938,89583.335938,85000.0,85000.0,81441.859375,1200719.0
2022-01-11,85833.335938,87083.335938,85000.0,86083.335938,82479.851563,820079.0
2022-01-12,87500.0,90750.0,87500.0,90000.0,86232.554688,1950959.0
2022-01-13,90916.664063,92500.0,87500.0,87500.0,83837.210938,927359.0
2022-01-14,86666.664063,88750.0,86250.0,87916.664063,84236.429688,687239.0
2022-01-17,88916.664063,91416.664063,81833.335938,87166.664063,83517.828125,1974719.0
2022-01-18,86666.664063,90000.0,86666.664063,89166.664063,85434.109375,1117439.0
2022-01-19,90083.335938,90750.0,87916.664063,89166.664063,85434.109375,797399.0
2022-01-20,89166.664063,90500.0,87916.664063,90500.0,86711.625,860759.0
2022-01-21,90000.0,90666.664063,87250.0,89500.0,85753.492188,1276439.0
2022-01-24,89166.664063,90833.335938,89000.0,89250.0,85513.953125,1235039.0
2022-01-25,88333.335938,91250.0,86666.664063,91250.0,87430.234375,1586519.0
2022-01-26,91916.664063,94166.664063,90833.335938,93500.0,89586.046875,1728719.0
2022-01-27,93750.0,95750.0,91833.335938,93166.664063,89266.664063,1093799.0
2022-01-28,93250.0,94166.664063,88750.0,90833.335938,87031.007813,1987679.0
2022-02-07,94833.335938,96666.664063,93416.664063,95583.335938,91582.171875,1111559.0
2022-02-08,95416.664063,96250.0,93833.335938,95000.0,91023.257813,765359.0
2022-02-09,94166.664063,94666.664063,91666.664063,91666.664063,87829.453125,2194679.0
2022-02-10,93333.335938,94000.0,91666.664063,93333.335938,89426.359375,1031759.0
2022-02-11,93750.0,94000.0,92500.0,92500.0,88627.90625,579599.0
2022-02-14,94666.664063,98333.335938,94000.0,96666.664063,92620.15625,2181479.0
2022-02-15,96666.664063,99666.664063,94666.664063,97833.335938,93737.984375,1710719.0
2022-02-16,95416.664063,96583.335938,94166.664063,95416.664063,91422.476563,1015079.0
2022-02-17,95333.335938,98916.664063,94750.0,98916.664063,94775.96875,1353719.0
2022-02-18,97083.335938,98916.664063,96083.335938,97500.0,93418.601563,878879.0
2022-02-21,97083.335938,97500.0,96250.0,96500.0,92460.46875,399119.0
2022-02-22,98333.335938,98750.0,96666.664063,97083.335938,93019.382813,865439.0
2022-02-23,98000.0,100416.664063,96916.664063,97500.0,93418.601563,1550519.0
2022-02-24,98333.335938,102083.335938,97750.0,99166.664063,95015.5,2267999.0
2022-02-25,100083.335938,101833.335938,97166.664063,97666.664063,93578.289063,1584359.0
2022-02-28,99166.664063,99666.664063,97500.0,98333.335938,94217.054688,1128239.0
2022-03-01,99166.664063,99166.664063,96750.0,98083.335938,93977.523438,1245239.0
2022-03-02,100000.0,101000.0,98333.335938,99333.335938,95175.195313,1869839.0
2022-03-03,101583.335938,101583.335938,99166.664063,100583.335938,96372.875,1642199.0
2022-03-04,100000.0,100000.0,98333.335938,98333.335938,94217.054688,1891031.0
2022-03-07,104583.335938,104583.335938,102083.335938,103833.335938,99486.828125,2716919.0
2022-03-08,102166.664063,104833.335938,100083.335938,100583.335938,96372.875,1712159.0
2022-03-09,102333.335938,104333.335938,100583.335938,101833.335938,97570.546875,1557119.0
2022-03-10,98333.335938,99833.335938,97333.335938,98750.0,94616.28125,1156199.0
2022-03-11,98333.335938,98333.335938,93583.335938,94083.335938,90144.960938,1943399.0
2022-03-14,91666.664063,93333.335938,88333.335938,88333.335938,84635.664063,1667159.0
2022-03-15,86666.664063,90000.0,85000.0,90000.0,86232.554688,1159679.0
2022-03-16,90416.664063,91666.664063,88333.335938,91000.0,87190.695313,740399.0
2022-03-17,90083.335938,91500.0,88333.335938,88333.335938,84635.664063,892799.0
2022-03-18,90000.0,91500.0,89583.335938,90750.0,86951.164063,721199.0
2022-03-21,91166.664063,95833.335938,90750.0,95000.0,91023.257813,1356959.0
2022-03-22,95833.335938,97083.335938,94583.335938,95833.335938,91821.710938,1086359.0
2022-03-23,95250.0,96000.0,93416.664063,93583.335938,89665.890625,1284599.0
2022-03-24,95750.0,95833.335938,93250.0,93583.335938,89665.890625,715199.0
2022-03-25,94916.664063,95000.0,90000.0,92250.0,88388.375,462239.0
2022-03-28,92333.335938,94166.664063,91916.664063,92083.335938,88228.6875,428639.0
2022-03-29,91666.664063,94166.664063,90750.0,93250.0,89346.515625,834839.0
2022-03-30,92416.664063,92833.335938,90916.664063,91750.0,87909.304688,708599.0
2022-03-31,91666.664063,93250.0,90166.664063,90250.0,86472.09375,449039.0
2022-04-01,89833.335938,92416.664063,89166.664063,91416.664063,87589.921875,515759.0
2022-04-04,91750.0,94083.335938,91583.335938,93666.664063,89745.734375,731399.0
2022-04-05,93916.664063,95666.664063,92500.0,95250.0,91262.789063,873359.0
2022-04-06,95333.335938,97083.335938,94333.335938,94750.0,90783.71875,999119.0
2022-04-07,94750.0,95833.335938,93250.0,94000.0,90065.117188,874799.0
2022-04-08,94833.335938,95416.664063,91833.335938,91833.335938,87989.148438,740759.0
2022-04-12,92250.0,93750.0,89166.664063,90750.0,86951.164063,759479.0
2022-04-13,90916.664063,92083.335938,89916.664063,91750.0,87909.304688,616319.0
2022-04-14,92833.335938,93750.0,92750.0,93000.0,89106.976563,554039.0
2022-04-15,93750.0,98333.335938,93333.335938,95916.664063,91901.546875,2144279.0
2022-04-18,97333.335938,98250.0,95166.664063,96083.335938,92061.242188,1017599.0
2022-04-19,97916.664063,97916.664063,94916.664063,94916.664063,90943.40625,811679.0
2022-04-20,94666.664063,94666.664063,88750.0,88833.335938,85114.734375,1691039.0
2022-04-21,86666.664063,90250.0,85833.335938,87500.0,83837.210938,1286999.0
2022-04-22,87583.335938,93583.335938,83333.335938,93583.335938,89665.890625,1610159.0
2022-04-25,90833.335938,93583.335938,87083.335938,87083.335938,83437.984375,821039.0
2022-04-26,85000.0,90833.335938,81750.0,90833.335938,87031.007813,803639.0
2022-04-27,87500.0,92916.664063,86666.664063,92500.0,88627.90625,947519.0
2022-04-28,91916.664063,91916.664063,89750.0,89750.0,85993.023438,258479.0
2022-04-29,89166.664063,90333.335938,87500.0,88333.335938,84635.664063,657959.0
2022-05-04,89666.664063,91666.664063,89333.335938,90000.0,86232.554688,625319.0
2022-05-05,92500.0,92500.0,90750.0,91166.664063,87350.382813,421439.0
2022-05-06,88750.0,91583.335938,88750.0,91500.0,87669.765625,691559.0
2022-05-09,90833.335938,90833.335938,85833.335938,87416.664063,83757.359375,685439.0
2022-05-10,83750.0,90083.335938,83333.335938,90000.0,86232.554688,774239.0
2022-05-11,89416.664063,91250.0,88333.335938,90750.0,86951.164063,394199.0
2022-05-12,90000.0,90000.0,86333.335938,88000.0,84316.28125,1000679.0
2022-05-13,86916.664063,88750.0,83333.335938,83333.335938,79844.960938,1079279.0
2022-05-16,85833.335938,86333.335938,79166.664063,79166.664063,75852.710938,1147079.0
2022-05-17,79166.664063,84083.335938,78333.335938,84083.335938,80563.570313,620039.0
2022-05-18,84166.664063,88666.664063,83583.335938,87500.0,83837.210938,1091879.0
2022-05-19,82916.664063,88750.0,82916.664063,88166.664063,84475.96875,1411919.0
2022-05-20,87916.664063,88916.664063,86333.335938,87083.335938,83437.984375,351479.0
2022-05-23,87916.664063,88083.335938,85666.664063,86250.0,82639.539063,649319.0
2022-05-24,86250.0,89083.335938,85500.0,88166.664063,84475.96875,1008479.0
2022-05-25,88583.335938,90333.335938,88166.664063,90333.335938,86551.9375,917879.0
2022-05-26,91666.664063,92666.664063,88333.335938,89666.664063,85913.179688,678359.0
2022-05-27,90416.664063,92666.664063,90416.664063,91666.664063,87829.453125,485159.0
2022-05-30,93083.335938,93583.335938,91500.0,91666.664063,87829.453125,1128839.0
2022-05-31,92333.335938,98083.335938,91250.0,98083.335938,93977.523438,2829719.0
2022-06-01,98916.664063,103250.0,97500.0,100833.335938,96612.40625,2082479.0
2022-06-02,100000.0,102500.0,98166.664063,99083.335938,94935.664063,1799159.0
2022-06-03,98333.335938,104166.664063,98333.335938,103500.0,99167.445313,2837399.0
2022-06-06,104583.335938,110416.664063,104583.335938,108250.0,103718.601563,3775439.0
2022-06-07,108250.0,109166.664063,103416.664063,108333.335938,103798.453125,2755079.0
2022-06-08,108333.335938,109916.664063,106916.664063,107416.664063,102920.15625,2043959.0
2022-06-09,107416.664063,108500.0,106000.0,106333.335938,101882.171875,1552559.0
2022-06-10,105416.664063,106333.335938,98916.664063,98916.664063,94775.96875,2946959.0
2022-06-13,95833.335938,101750.0,95416.664063,98333.335938,94217.054688,2084639.0
2022-06-14,100000.0,105000.0,98416.664063,105000.0,100604.648438,1629239.0
2022-06-15,103333.335938,106750.0,100666.664063,103333.335938,99007.757813,2668079.0
2022-06-16,104250.0,109916.664063,102333.335938,106666.664063,102201.546875,2796959.0
2022-06-17,104166.664063,111666.664063,103750.0,111666.664063,106992.242188,1989599.0
2022-06-20,109166.664063,110000.0,103916.664063,103916.664063,99566.664063,2541479.0
2022-06-21,103333.335938,106083.335938,96666.664063,99583.335938,95414.734375,2814599.0
2022-06-22,98750.0,100000.0,92666.664063,92666.664063,88787.59375,2264879.0
2022-06-23,91666.664063,99083.335938,91666.664063,97333.335938,93258.914063,1906439.0
2022-06-24,97333.335938,98083.335938,94833.335938,95000.0,91023.257813,1267199.0
2022-06-27,95833.335938,98083.335938,95000.0,95333.335938,91342.640625,1084319.0
2022-06-28,97083.335938,98000.0,96166.664063,96666.664063,92620.15625,957959.0
2022-06-29,96666.664063,98333.335938,95250.0,97500.0,93418.601563,1162439.0
2022-06-30,97083.335938,99583.335938,96250.0,96250.0,92220.929688,1209839.0
2022-07-01,95666.664063,96500.0,91666.664063,94166.664063,90224.804688,1169399.0
2022-07-04,93416.664063,93750.0,90416.664063,90500.0,86711.625,555359.0
2022-07-05,90833.335938,92333.335938,85000.0,85833.335938,82240.3125,2164079.0
2022-07-06,83000.0,83250.0,79833.335938,79833.335938,76491.476563,2050799.0
2022-07-07,78416.664063,80416.664063,77166.664063,78416.664063,75134.109375,754079.0
2022-07-08,81250.0,81833.335938,79166.664063,79666.664063,76331.78125,830759.0
2022-07-11,79583.335938,80750.0,79083.335938,79083.335938,75772.867188,572519.0
2022-07-12,79333.335938,82500.0,79333.335938,82500.0,79046.515625,935279.0
2022-07-13,80833.335938,80833.335938,79500.0,80250.0,76890.695313,1075679.0
2022-07-14,80833.335938,82666.664063,80833.335938,82333.335938,78886.828125,837239.0
2022-07-15,82333.335938,82416.664063,80833.335938,81250.0,77848.835938,620279.0
2022-07-18,81333.335938,82083.335938,80416.664063,81250.0,77848.835938,681479.0
2022-07-19,82333.335938,85000.0,81916.664063,84916.664063,81362.015625,1120679.0
2022-07-20,86250.0,86750.0,85000.0,85833.335938,82240.3125,1163399.0
2022-07-21,85750.0,87500.0,84583.335938,86750.0,83118.601563,1035479.0
2022-07-22,86666.664063,91583.335938,86666.664063,89833.335938,86072.867188,1305239.0
2022-07-25,89583.335938,91250.0,87000.0,87250.0,83597.671875,652439.0
2022-07-26,89750.0,89750.0,86666.664063,87250.0,83597.671875,580079.0
2022-07-27,87166.664063,87833.335938,86250.0,87250.0,83597.671875,449519.0
2022-07-28,89166.664063,91416.664063,87916.664063,88583.335938,84875.195313,634679.0
2022-07-29,90000.0,91250.0,89000.0,89583.335938,85833.335938,1836119.0
2022-08-01,89583.335938,91250.0,89000.0,89916.664063,86152.710938,509879.0
2022-08-02,89583.335938,90333.335938,88083.335938,90166.664063,86392.242188,533759.0
2022-08-03,90250.0,94166.664063,90000.0,93333.335938,89426.359375,700319.0
2022-08-04,92916.664063,93250.0,90416.664063,90833.335938,87031.007813,923759.0
2022-08-05,89833.335938,91666.664063,88750.0,91250.0,87430.234375,995567.0
2022-08-08,90916.664063,93333.335938,90000.0,92500.0,88627.90625,420719.0
2022-08-09,92750.0,93750.0,91666.664063,93333.335938,89426.359375,442319.0
2022-08-10,92500.0,93500.0,91750.0,92416.664063,88548.0625,467519.0
2022-08-11,93333.335938,94916.664063,92750.0,94166.664063,90224.804688,1016279.0
2022-08-12,94166.664063,96583.335938,94166.664063,95333.335938,91342.640625,514559.0
2022-08-15,95833.335938,96000.0,93916.664063,95000.0,91023.257813,485159.0
2022-08-16,94166.664063,95000.0,93333.335938,94583.335938,90624.03125,391439.0
2022-08-17,95000.0,95750.0,92916.664063,93666.664063,89745.734375,1055039.0
2022-08-18,94166.664063,98250.0,93250.0,94750.0,90783.71875,1184879.0
2022-08-19,95750.0,98333.335938,95333.335938,96333.335938,92300.78125,644159.0
2022-08-22,96166.664063,97500.0,95583.335938,95750.0,91741.859375,444239.0
2022-08-23,96250.0,97750.0,96250.0,97500.0,93418.601563,1075799.0
2022-08-24,98333.335938,99583.335938,97500.0,97750.0,93658.140625,1029119.0
2022-08-25,98250.0,99166.664063,97083.335938,97083.335938,93019.382813,509399.0
2022-08-26,97083.335938,97083.335938,95916.664063,96000.0,91981.398438,589799.0
2022-08-29,95166.664063,97916.664063,95166.664063,97916.664063,93817.828125,803759.0
2022-08-30,98000.0,100000.0,97500.0,99083.335938,94935.664063,870119.0
2022-08-31,98166.664063,99166.664063,97416.664063,97583.335938,93498.453125,515159.0
2022-09-05,96916.664063,97916.664063,96416.664063,97000.0,92939.539063,390599.0
2022-09-06,97916.664063,98166.664063,97000.0,97083.335938,93019.382813,296759.0
2022-09-07,96666.664063,96666.664063,93333.335938,93333.335938,89426.359375,1015319.0
2022-09-08,94166.664063,94583.335938,92166.664063,93166.664063,89266.664063,378239.0
2022-09-09,94083.335938,95000.0,93000.0,95000.0,91023.257813,502439.0
2022-09-12,95000.0,96166.664063,94583.335938,94750.0,90783.71875,815159.0
2022-09-13,94666.664063,95666.664063,94000.0,95166.664063,91182.945313,295799.0
2022-09-14,93583.335938,94750.0,93166.664063,93750.0,89825.578125,380519.0
2022-09-15,95000.0,95166.664063,92666.664063,93166.664063,89266.664063,679679.0
2022-09-16,92500.0,94166.664063,92083.335938,92500.0,88627.90625,598559.0
2022-09-19,92500.0,94000.0,90000.0,90000.0,86232.554688,601439.0
2022-09-20,91666.664063,91666.664063,89583.335938,90916.664063,87110.851563,484079.0
2022-09-21,90916.664063,91583.335938,90250.0,90833.335938,87031.007813,260039.0
2022-09-22,90833.335938,92833.335938,90666.664063,92500.0,88627.90625,278879.0
2022-09-23,92833.335938,95416.664063,92500.0,93750.0,89825.578125,434039.0
2022-09-26,92500.0,95166.664063,92500.0,94666.664063,90703.875,800039.0
2022-09-27,95000.0,95000.0,92500.0,92916.664063,89027.132813,258239.0
2022-09-28,91666.664063,93500.0,86666.664063,86666.664063,83038.757813,795359.0
2022-09-29,88750.0,89750.0,87500.0,87500.0,83837.210938,369119.0
2022-09-30,85000.0,93333.335938,84500.0,91666.664063,87829.453125,862919.0
2022-10-03,90833.335938,90833.335938,88583.335938,89166.664063,85434.109375,440879.0
2022-10-04,89250.0,90833.335938,86250.0,88333.335938,84635.664063,312479.0
2022-10-05,88416.664063,90750.0,88416.664063,89166.664063,85434.109375,518759.0
2022-10-06,89333.335938,90416.664063,89083.335938,89083.335938,85354.265625,597359.0
2022-10-07,89083.335938,89083.335938,85000.0,85000.0,81441.859375,433559.0
2022-10-10,85000.0,90916.664063,85000.0,88333.335938,84635.664063,517199.0
2022-10-11,88333.335938,90916.664063,87500.0,88416.664063,84715.5,609839.0
2022-10-12,87583.335938,89833.335938,87583.335938,89166.664063,85434.109375,203759.0
2022-10-13,88250.0,90166.664063,87583.335938,90000.0,86232.554688,653519.0
2022-10-14,90083.335938,91833.335938,90000.0,91500.0,87669.765625,465359.0
2022-10-17,89916.664063,94333.335938,89333.335938,92916.664063,89027.132813,360239.0
2022-10-18,94333.335938,94333.335938,92500.0,92500.0,88627.90625,538199.0
2022-10-19,92583.335938,94166.664063,90000.0,90916.664063,87110.851563,507839.0
2022-10-20,90833.335938,92500.0,90166.664063,92416.664063,88548.0625,198239.0
2022-10-21,92416.664063,93833.335938,89333.335938,89333.335938,85593.804688,561959.0
2022-10-24,89333.335938,90750.0,88750.0,89333.335938,85593.804688,604319.0
2022-10-25,89333.335938,90833.335938,88000.0,89333.335938,85593.804688,440759.0
2022-10-26,89333.335938,90166.664063,89083.335938,90000.0,86232.554688,218159.0
2022-10-27,90750.0,92666.664063,89250.0,91666.664063,87829.453125,562319.0
2022-10-28,91750.0,92500.0,90833.335938,90833.335938,87031.007813,232919.0
2022-10-31,90833.335938,92583.335938,90416.664063,92583.335938,88707.757813,187559.0
2022-11-01,92833.335938,94583.335938,91000.0,91666.664063,87829.453125,541559.0
2022-11-02,92166.664063,94583.335938,90583.335938,91666.664063,87829.453125,700919.0
2022-11-03,93166.664063,93500.0,91666.664063,92833.335938,88947.289063,194759.0
2022-11-04,92833.335938,93333.335938,90083.335938,92500.0,88627.90625,395519.0
2022-11-07,92916.664063,94583.335938,92916.664063,94083.335938,90144.960938,485879.0
2022-11-08,94916.664063,95833.335938,94083.335938,95333.335938,91342.640625,457919.0
2022-11-09,95416.664063,97916.664063,95333.335938,97000.0,92939.539063,485759.0
2022-11-10,95916.664063,97333.335938,91666.664063,94500.0,90544.1875,451439.0
2022-11-11,94666.664063,97083.335938,94666.664063,94916.664063,90943.40625,319199.0
2022-11-14,94750.0,96666.664063,92333.335938,94833.335938,90863.570313,648479.0
2022-11-15,94833.335938,95416.664063,90833.335938,92916.664063,89027.132813,505199.0
2022-11-16,87916.664063,97500.0,87916.664063,97500.0,93418.601563,557639.0
2022-11-17,96333.335938,100000.0,96333.335938,99750.0,95574.421875,530879.0
2022-11-18,99250.0,99500.0,93333.335938,95250.0,91262.789063,478319.0
2022-11-21,95250.0,95416.664063,92083.335938,92750.0,88867.445313,206639.0
2022-11-22,92583.335938,95750.0,90916.664063,91000.0,87190.695313,376919.0
2022-11-23,91333.335938,93083.335938,90000.0,90166.664063,86392.242188,273239.0
2022-11-24,90833.335938,90833.335938,87500.0,88166.664063,84475.96875,569399.0
2022-11-25,89166.664063,89583.335938,86666.664063,87333.335938,83677.523438,478559.0
2022-11-28,87333.335938,93416.664063,86666.664063,93416.664063,89506.203125,564239.0
2022-11-29,93333.335938,94916.664063,90750.0,93333.335938,89426.359375,486239.0
2022-11-30,93333.335938,93333.335938,91666.664063,91833.335938,87989.148438,339479.0
2022-12-01,93333.335938,93333.335938,87500.0,88750.0,85034.882813,617279.0
