Date,Open,High,Low,Close,Adj Close,Volume
2021-03-02,24242.423828,24397.824219,23931.623047,24190.625,24190.625,46541844.0
2021-03-03,24112.923828,24371.923828,24087.023438,24242.423828,24242.423828,44358834.0
2021-03-04,24294.224609,24294.224609,23310.023438,23776.224609,23776.224609,55235657.0
2021-03-05,23646.724609,23879.824219,23361.824219,23828.023438,23828.023438,43989917.0
2021-03-08,24138.824219,24294.224609,23828.023438,23983.423828,23983.423828,36843012.0
2021-03-09,23828.023438,23931.623047,23335.923828,23750.324219,23750.324219,32219658.0
2021-03-10,23750.324219,23750.324219,23387.722656,23620.824219,23620.824219,31394755.0
2021-03-11,23776.224609,24164.724609,23724.423828,24035.224609,24035.224609,33825062.0
2021-03-12,24138.824219,24138.824219,23931.623047,24061.125,24061.125,26686651.0
2021-03-15,24138.824219,24294.224609,24035.224609,24087.023438,24087.023438,25386266.0
2021-03-16,24138.824219,24138.824219,23724.423828,23879.824219,23879.824219,34203246.0
2021-03-17,23905.724609,24061.125,23853.923828,23983.423828,23983.423828,25273719.0
2021-03-18,24190.625,24216.523438,24009.324219,24138.824219,24138.824219,26064644.0
2021-03-19,24138.824219,24579.125,24138.824219,24423.724609,24423.724609,38419072.0
2021-03-22,24501.423828,24579.125,24190.625,24216.523438,24216.523438,21573529.0
2021-03-23,24164.724609,24397.824219,24035.224609,24138.824219,24138.824219,24183758.0
2021-03-24,23853.923828,24009.324219,23361.824219,23543.123047,23543.123047,46268099.0
2021-03-25,23672.623047,23698.523438,23206.423828,23310.023438,23310.023438,39341658.0
2021-03-26,23569.023438,23931.623047,23335.923828,23931.623047,23931.623047,56452123.0
2021-03-29,24087.023438,24138.824219,23905.724609,23983.423828,23983.423828,26556168.0
2021-03-30,24087.023438,24216.523438,23879.824219,24061.125,24061.125,26706150.0
2021-03-31,24061.125,24527.324219,24009.324219,24242.423828,24242.423828,32584329.0
2021-04-01,24346.023438,25123.025391,24320.125,25123.025391,25123.025391,54482376.0
2021-04-02,25278.425781,25537.425781,25174.824219,25407.925781,25407.925781,32487418.0
2021-04-05,25641.025391,25692.826172,25356.125,25537.425781,25537.425781,30536262.0
2021-04-06,25537.425781,25666.925781,25433.826172,25589.226563,25589.226563,28056534.0
2021-04-07,25589.226563,25692.826172,25330.224609,25615.125,25615.125,28020048.0
2021-04-08,25641.025391,25692.826172,25382.025391,25563.326172,25563.326172,23441095.0
2021-04-09,25537.425781,25848.226563,25407.925781,25666.925781,25666.925781,39648994.0
2021-04-12,25848.226563,26677.027344,25770.525391,26521.626953,26521.626953,52336626.0
2021-04-13,26677.027344,26677.027344,25951.826172,25951.826172,25951.826172,52040293.0
2021-04-14,25951.826172,27609.427734,25848.226563,27454.027344,27454.027344,55894344.0
2021-04-15,27713.027344,28334.628906,27195.027344,28231.027344,28231.027344,61926771.0
2021-04-16,28023.828125,28852.628906,27713.027344,28282.828125,28282.828125,55275426.0
2021-04-19,28593.628906,29940.429688,28334.628906,29940.429688,29940.429688,67235645.0
2021-04-20,30044.029297,30354.830078,29008.029297,29629.628906,29629.628906,74014017.0
2021-04-22,29267.029297,29992.230469,28490.029297,28490.029297,28490.029297,63879858.0
2021-04-23,28749.029297,29215.228516,28386.427734,29215.228516,29215.228516,55813650.0
2021-04-26,29267.029297,29318.830078,28490.029297,28541.828125,28541.828125,50050914.0
2021-04-27,28541.828125,29215.228516,28179.228516,29163.429688,29163.429688,45404779.0
2021-04-28,29163.429688,29267.029297,28749.029297,29008.029297,29008.029297,31770430.0
2021-04-29,29267.029297,30406.630859,29215.228516,30095.830078,30095.830078,53817899.0
2021-05-04,29681.429688,31287.230469,29526.029297,30976.431641,30976.431641,63698777.0
2021-05-05,31080.03125,31235.431641,30717.431641,30717.431641,30717.431641,49651493.0
2021-05-06,30717.431641,31235.431641,30458.429688,30769.230469,30769.230469,43454974.0
2021-05-07,30665.630859,31857.03125,30613.830078,31494.431641,31494.431641,57254188.0
2021-05-10,31494.431641,32789.433594,31494.431641,32634.033203,32634.033203,55119827.0
2021-05-11,32789.433594,32789.433594,32116.03125,32116.03125,32116.03125,57259015.0
2021-05-12,31908.832031,32478.632813,31753.431641,32478.632813,32478.632813,60830633.0
2021-05-13,32323.232422,32634.033203,31857.03125,31857.03125,31857.03125,53618478.0
2021-05-14,32116.03125,32375.033203,31598.03125,31805.232422,31805.232422,63612677.0
2021-05-17,31805.232422,32323.232422,31390.832031,32064.232422,32064.232422,71706877.0
2021-05-18,32375.033203,32996.632813,32375.033203,32841.234375,32841.234375,75571931.0
2021-05-19,33152.03125,34550.632813,32893.03125,34239.835938,34239.835938,58701677.0
2021-05-20,34291.632813,34550.632813,33929.035156,34498.835938,34498.835938,50496280.0
2021-05-21,34239.835938,34395.234375,33877.234375,33980.832031,33980.832031,52609792.0
2021-05-24,33980.832031,34239.835938,33670.035156,33877.234375,33877.234375,50620026.0
2021-05-25,33825.433594,35120.433594,33773.632813,34913.234375,34913.234375,51839136.0
2021-05-26,34913.234375,35120.433594,34809.636719,35120.433594,35120.433594,34216181.0
2021-05-27,35068.636719,35120.433594,34291.632813,34602.433594,34602.433594,41614243.0
2021-05-28,34757.835938,34861.433594,34291.632813,34757.835938,34757.835938,59400326.0
2021-05-31,36853.148438,36853.148438,36223.777344,36853.148438,36853.148438,87413897.0
2021-06-01,38181.816406,39370.628906,37762.238281,38811.1875,38811.1875,47924161.0
2021-06-02,38461.539063,38811.1875,37062.9375,37762.238281,37762.238281,57274502.0
2021-06-03,37762.238281,38181.816406,37062.9375,37972.027344,37972.027344,54095898.0
2021-06-04,38111.886719,38671.328125,37972.027344,38111.886719,38111.886719,45887555.0
2021-06-07,38181.816406,38461.539063,36363.636719,36853.148438,36853.148438,50059008.0
2021-06-08,36573.425781,36993.007813,34965.035156,34965.035156,34965.035156,57735677.0
2021-06-09,34895.105469,35944.054688,34265.734375,35174.824219,35174.824219,59118773.0
2021-06-10,35104.894531,36783.214844,34965.035156,36083.917969,36083.917969,41917446.0
2021-06-11,36433.566406,37202.796875,36083.917969,37132.867188,37132.867188,41690362.0
2021-06-14,37412.585938,37972.027344,36923.078125,37482.515625,37482.515625,41666624.0
2021-06-15,37062.9375,37482.515625,36853.148438,37202.796875,37202.796875,31215040.0
2021-06-16,36923.078125,37062.9375,36013.984375,36223.777344,36223.777344,42562805.0
2021-06-17,35594.40625,36293.707031,35594.40625,35944.054688,35944.054688,29232917.0
2021-06-18,36293.707031,37272.726563,35944.054688,36433.566406,36433.566406,42875260.0
2021-06-21,36363.636719,36713.285156,35804.195313,35804.195313,35804.195313,32447843.0
2021-06-22,36013.984375,36643.355469,35804.195313,36153.847656,36153.847656,27707822.0
2021-06-23,36083.917969,36293.707031,35734.265625,35944.054688,35944.054688,26682655.0
2021-06-24,35944.054688,36153.847656,35314.683594,35384.617188,35384.617188,29135105.0
2021-06-25,35454.546875,35804.195313,34825.175781,35454.546875,35454.546875,38560235.0
2021-06-28,35874.125,36713.285156,35524.476563,36643.355469,36643.355469,59918000.0
2021-06-29,36713.285156,36783.214844,36153.847656,36223.777344,36223.777344,28441712.0
2021-06-30,36293.707031,36503.496094,35944.054688,36013.984375,36013.984375,29780836.0
2021-07-01,36153.847656,36993.007813,36083.917969,36923.078125,36923.078125,58426367.0
2021-07-02,37062.9375,37342.65625,36503.496094,36573.425781,36573.425781,44042140.0
2021-07-05,36573.425781,36573.425781,35524.476563,35804.195313,35804.195313,57930729.0
2021-07-06,35734.265625,36503.496094,33566.433594,33566.433594,33566.433594,66856217.0
2021-07-07,34265.734375,34895.105469,33461.539063,34895.105469,34895.105469,60256910.0
2021-07-08,34895.105469,35034.964844,33986.015625,34265.734375,34265.734375,42354311.0
2021-07-09,33916.082031,34335.664063,32167.832031,33076.921875,33076.921875,62867661.0
2021-07-12,32657.341797,32797.203125,30769.230469,31433.566406,31433.566406,105363543.0
2021-07-13,31818.181641,32167.832031,31153.845703,31818.181641,31818.181641,39091051.0
2021-07-14,32097.902344,32167.832031,31013.986328,31468.53125,31468.53125,41099200.0
2021-07-15,31188.810547,32762.238281,31188.810547,32517.482422,32517.482422,42067095.0
2021-07-16,32657.341797,33181.816406,32517.482422,32692.308594,32692.308594,32048958.0
2021-07-19,31923.076172,32097.902344,30769.230469,30979.021484,30979.021484,55116918.0
2021-07-20,31468.53125,33076.921875,31083.916016,33076.921875,33076.921875,57475989.0
2021-07-21,33216.785156,33426.574219,32587.412109,32692.308594,32692.308594,30510050.0
2021-07-22,32657.341797,33356.644531,32377.623047,33006.992188,33006.992188,30709106.0
2021-07-23,32727.273438,32867.132813,32027.972656,32027.972656,32027.972656,39461278.0
2021-07-26,31818.181641,32237.761719,31223.775391,31888.111328,31888.111328,34790598.0
2021-07-27,32167.832031,32727.273438,31958.041016,32307.691406,32307.691406,26035008.0
2021-07-28,32377.623047,32937.0625,32307.691406,32657.341797,32657.341797,30337735.0
2021-07-29,32832.167969,33356.644531,32727.273438,32937.0625,32937.0625,47001668.0
2021-07-30,32937.0625,33286.714844,32937.0625,33076.921875,33076.921875,33230196.0
2021-08-02,32937.0625,33496.503906,32797.203125,33041.957031,33041.957031,34284535.0
2021-08-03,33076.921875,33321.679688,32692.308594,33041.957031,33041.957031,38419666.0
2021-08-04,33251.75,33566.433594,33041.957031,33216.785156,33216.785156,33098493.0
2021-08-05,33181.816406,34265.734375,33111.886719,34125.875,34125.875,43517902.0
2021-08-06,33986.015625,34335.664063,33776.222656,33846.152344,33846.152344,27418204.0
2021-08-09,33636.363281,34755.246094,33531.46875,34755.246094,34755.246094,39141816.0
2021-08-10,35034.964844,35314.683594,34335.664063,34545.453125,34545.453125,37600419.0
2021-08-11,34825.175781,34825.175781,34230.769531,34230.769531,34230.769531,31432757.0
2021-08-12,34195.804688,34265.734375,33846.152344,33846.152344,33846.152344,33701381.0
2021-08-13,33846.152344,34055.945313,33356.644531,34020.980469,34020.980469,37513761.0
2021-08-16,34265.734375,34615.382813,34230.769531,34580.417969,34580.417969,34048585.0
2021-08-17,34720.28125,35594.40625,34685.316406,35244.753906,35244.753906,66704351.0
2021-08-18,35314.683594,35594.40625,34895.105469,35244.753906,35244.753906,36198447.0
2021-08-19,35384.617188,35874.125,35244.753906,35594.40625,35594.40625,40773875.0
2021-08-20,35524.476563,35664.335938,33706.292969,34265.734375,34265.734375,76768062.0
2021-08-23,34265.734375,34265.734375,33216.785156,33216.785156,33216.785156,49272365.0
2021-08-24,33286.714844,33741.257813,33216.785156,33391.609375,33391.609375,31583551.0
2021-08-25,33531.46875,33916.082031,33146.851563,33846.152344,33846.152344,23454287.0
2021-08-26,33986.015625,33986.015625,33251.75,33356.644531,33356.644531,26091507.0
2021-08-27,33216.785156,33461.539063,32692.308594,33286.714844,33286.714844,37748138.0
2021-08-30,33566.433594,34090.910156,33321.679688,34055.945313,34055.945313,25955458.0
2021-08-31,34265.734375,34755.246094,34125.875,34475.523438,34475.523438,37069317.0
2021-09-01,34265.734375,34650.351563,34195.804688,34405.59375,34405.59375,21543664.0
2021-09-06,34615.382813,35944.054688,34545.453125,35804.195313,35804.195313,69972330.0
2021-09-07,36083.917969,36363.636719,35384.617188,35454.546875,35454.546875,46397064.0
2021-09-08,35454.546875,36293.707031,35244.753906,35874.125,35874.125,47533056.0
2021-09-09,36083.917969,36643.355469,36013.984375,36293.707031,36293.707031,54029331.0
2021-09-10,36363.636719,36503.496094,35944.054688,36013.984375,36013.984375,26650480.0
2021-09-13,36013.984375,36013.984375,35454.546875,35524.476563,35524.476563,40382055.0
2021-09-14,35524.476563,35664.335938,35104.894531,35174.824219,35174.824219,33186152.0
2021-09-15,35034.964844,36363.636719,34895.105469,36083.917969,36083.917969,41535464.0
2021-09-16,36363.636719,36573.425781,35874.125,35874.125,35874.125,26857258.0
2021-09-17,35944.054688,36363.636719,35874.125,36223.777344,36223.777344,38716749.0
2021-09-20,36643.355469,36643.355469,35594.40625,35874.125,35874.125,46229182.0
2021-09-21,35384.617188,35804.195313,35104.894531,35524.476563,35524.476563,42519905.0
2021-09-22,35524.476563,35734.265625,35384.617188,35594.40625,35594.40625,21169290.0
2021-09-23,35874.125,36293.707031,35594.40625,35664.335938,35664.335938,25534951.0
2021-09-24,35664.335938,36153.847656,35454.546875,35524.476563,35524.476563,23732851.0
2021-09-27,35944.054688,36363.636719,35524.476563,35524.476563,35524.476563,41594123.0
2021-09-28,35384.617188,36853.148438,35384.617188,36783.214844,36783.214844,51765856.0
2021-09-29,36853.148438,37482.515625,36783.214844,37272.726563,37272.726563,50419511.0
2021-09-30,37552.449219,37552.449219,36923.078125,36993.007813,36993.007813,35115937.0
2021-10-01,36993.007813,37552.449219,36853.148438,37342.65625,37342.65625,56302745.0
2021-10-04,37692.308594,39090.910156,37692.308594,38811.1875,38811.1875,64994643.0
2021-10-05,38811.1875,39090.910156,38531.46875,38671.328125,38671.328125,39362894.0
2021-10-06,39020.980469,39370.628906,38741.257813,39230.769531,39230.769531,41080896.0
2021-10-07,39440.558594,39650.351563,38811.1875,38881.117188,38881.117188,39571531.0
2021-10-08,39020.980469,39300.699219,38601.398438,38951.050781,38951.050781,33021988.0
2021-10-11,39230.769531,40069.929688,38951.050781,40000.0,40000.0,38342660.0
2021-10-12,40069.929688,40279.71875,39720.28125,39860.140625,39860.140625,27496039.0
2021-10-13,39860.140625,40139.859375,39510.488281,39720.28125,39720.28125,23720339.0
2021-10-14,39720.28125,40139.859375,39650.351563,39720.28125,39720.28125,29400227.0
2021-10-15,40069.929688,40349.648438,39860.140625,40069.929688,40069.929688,27646475.0
2021-10-18,40279.71875,40839.160156,40209.789063,40489.511719,40489.511719,30703386.0
2021-10-19,40279.71875,40559.441406,39930.070313,40000.0,40000.0,36879842.0
2021-10-20,40139.859375,40209.789063,39020.980469,39790.210938,39790.210938,49551644.0
2021-10-21,40000.0,40699.300781,39580.417969,40000.0,40000.0,57166823.0
2021-10-22,40139.859375,40419.582031,39650.351563,39650.351563,39650.351563,28621020.0
2021-10-25,39510.488281,39650.351563,38531.46875,38531.46875,38531.46875,59292661.0
2021-10-26,38321.679688,39370.628906,37902.097656,39370.628906,39370.628906,40667340.0
2021-10-27,39370.628906,40489.511719,39370.628906,40489.511719,40489.511719,42433819.0
2021-10-28,40489.511719,40699.300781,40069.929688,40559.441406,40559.441406,31405945.0
2021-10-29,40559.441406,40629.371094,39930.070313,39930.070313,39930.070313,34863685.0
2021-11-01,39930.070313,39930.070313,38951.050781,38951.050781,38951.050781,65663454.0
2021-11-02,38811.1875,39440.558594,38601.398438,38811.1875,38811.1875,36701235.0
2021-11-03,39300.699219,39370.628906,38671.328125,38881.117188,38881.117188,43281237.0
2021-11-04,38881.117188,39790.210938,38881.117188,39370.628906,39370.628906,22542662.0
2021-11-05,39370.628906,39860.140625,38951.050781,39580.417969,39580.417969,27756585.0
2021-11-08,39790.210938,39860.140625,39300.699219,39720.28125,39720.28125,30781321.0
2021-11-09,39720.28125,40279.71875,39440.558594,39510.488281,39510.488281,35345738.0
2021-11-10,39510.488281,39580.417969,38601.398438,38671.328125,38671.328125,62227164.0
2021-11-11,38461.539063,38671.328125,37482.515625,37762.238281,37762.238281,78086865.0
2021-11-12,37692.308594,38321.679688,37622.378906,38181.816406,38181.816406,33692658.0
2021-11-15,38111.886719,38181.816406,37272.726563,37482.515625,37482.515625,48097477.0
2021-11-16,37272.726563,37482.515625,36363.636719,36363.636719,36363.636719,58579949.0
2021-11-17,36363.636719,36783.214844,35944.054688,35944.054688,35944.054688,45582536.0
2021-11-18,35944.054688,35944.054688,34685.316406,34930.070313,34930.070313,87199111.0
2021-11-19,34685.316406,34755.246094,33496.503906,33566.433594,33566.433594,69781425.0
2021-11-22,33706.292969,34405.59375,33566.433594,34020.980469,34020.980469,33694946.0
2021-11-23,34195.804688,34825.175781,33986.015625,34650.351563,34650.351563,24734566.0
2021-11-24,34615.382813,34755.246094,33916.082031,34020.980469,34020.980469,38873262.0
2021-11-25,34055.945313,34510.488281,34055.945313,34440.558594,34440.558594,37833366.0
2021-11-26,34475.523438,34930.070313,34265.734375,34300.699219,34300.699219,38209027.0
2021-11-29,33706.292969,34195.804688,33706.292969,33846.152344,33846.152344,31466148.0
2021-11-30,34230.769531,34930.070313,33916.082031,34230.769531,34230.769531,32776028.0
2021-12-01,34615.382813,34615.382813,34195.804688,34265.734375,34265.734375,20293844.0
2021-12-02,34405.59375,34440.558594,33986.015625,33986.015625,33986.015625,23362338.0
2021-12-03,34125.875,34370.628906,33356.644531,33356.644531,33356.644531,31348030.0
2021-12-06,33216.785156,33531.46875,31818.181641,31993.007813,31993.007813,49609559.0
2021-12-07,32482.517578,33286.714844,32167.832031,33286.714844,33286.714844,32212608.0
2021-12-08,33496.503906,33496.503906,32902.097656,33006.992188,33006.992188,17642767.0
2021-12-09,32797.203125,33076.921875,32727.273438,32937.0625,32937.0625,18096506.0
2021-12-10,32902.097656,33006.992188,32447.552734,32517.482422,32517.482422,29502329.0
2021-12-13,32552.447266,32972.027344,32377.623047,32552.447266,32552.447266,24485903.0
2021-12-14,32552.447266,34335.664063,32307.691406,33356.644531,33356.644531,53978867.0
2021-12-15,33566.433594,33986.015625,33356.644531,33426.574219,33426.574219,16284395.0
2021-12-16,33636.363281,33636.363281,33076.921875,33216.785156,33216.785156,16895449.0
2021-12-17,33111.886719,33251.75,32587.412109,32657.341797,32657.341797,32835230.0
2021-12-20,32657.341797,33111.886719,32517.482422,32797.203125,32797.203125,17909462.0
2021-12-21,32797.203125,32832.167969,32237.761719,32237.761719,32237.761719,25619307.0
2021-12-22,32377.623047,32517.482422,31538.460938,31538.460938,31538.460938,39454271.0
2021-12-23,31538.460938,31538.460938,30839.160156,31433.566406,31433.566406,41119363.0
2021-12-24,31678.322266,32622.376953,31643.357422,32202.796875,32202.796875,33533642.0
2021-12-27,32552.447266,32587.412109,31853.146484,32097.902344,32097.902344,17416970.0
2021-12-28,32097.902344,32657.341797,31888.111328,32027.972656,32027.972656,19240935.0
2021-12-29,32027.972656,32377.623047,31818.181641,32027.972656,32027.972656,25251711.0
2021-12-30,32377.623047,32377.623047,31958.041016,31958.041016,31958.041016,16810178.0
2021-12-31,32167.832031,32622.376953,32062.9375,32447.552734,32447.552734,21617953.0
2022-01-04,32727.273438,33006.992188,32587.412109,32692.308594,32692.308594,28742570.0
2022-01-05,32797.203125,33111.886719,32727.273438,32727.273438,32727.273438,27951351.0
2022-01-06,32517.482422,32657.341797,32237.761719,32237.761719,32237.761719,25144261.0
2022-01-07,32237.761719,32307.691406,31923.076172,32027.972656,32027.972656,23359335.0
2022-01-10,32062.9375,32622.376953,31818.181641,31923.076172,31923.076172,29532073.0
2022-01-11,32202.796875,32202.796875,31538.460938,31538.460938,31538.460938,18974526.0
2022-01-12,31608.392578,32342.658203,31573.425781,32307.691406,32307.691406,21001837.0
2022-01-13,32377.623047,33076.921875,32307.691406,32657.341797,32657.341797,36576110.0
2022-01-14,32517.482422,32762.238281,32307.691406,32342.658203,32342.658203,13852552.0
2022-01-17,32342.658203,32517.482422,31258.742188,31258.742188,31258.742188,36792469.0
2022-01-18,31118.880859,31643.357422,30069.929688,30769.230469,30769.230469,30661058.0
2022-01-19,31048.951172,31153.845703,30384.615234,30419.580078,30419.580078,25909168.0
2022-01-20,30629.371094,30909.091797,30279.720703,30769.230469,30769.230469,21572121.0
2022-01-21,30769.230469,31083.916016,30139.859375,30279.720703,30279.720703,23419395.0
2022-01-24,30139.859375,30209.791016,28461.539063,28461.539063,28461.539063,46692216.0
2022-01-25,28321.677734,30279.720703,28111.888672,30244.755859,30244.755859,28264235.0
2022-01-26,30419.580078,31083.916016,30384.615234,30384.615234,30384.615234,25109798.0
2022-01-27,30209.791016,30419.580078,29370.628906,29475.525391,29475.525391,21079343.0
2022-01-28,29545.455078,29930.070313,29160.839844,29510.490234,29510.490234,22682230.0
2022-02-07,29930.070313,30559.441406,29230.769531,30104.894531,30104.894531,23913174.0
2022-02-08,30069.929688,31853.146484,30069.929688,31853.146484,31853.146484,41495310.0
2022-02-09,32027.972656,33776.222656,31958.041016,33076.921875,33076.921875,58929155.0
2022-02-10,33146.851563,33496.503906,32657.341797,32867.132813,32867.132813,36089195.0
2022-02-11,32587.412109,33216.785156,32377.623047,32972.027344,32972.027344,26062607.0
2022-02-14,32517.482422,33216.785156,32272.726563,32307.691406,32307.691406,26587989.0
2022-02-15,32307.691406,32552.447266,31748.251953,32167.832031,32167.832031,22697102.0
2022-02-16,32237.761719,32517.482422,31888.111328,32167.832031,32167.832031,14073344.0
2022-02-17,32167.832031,32692.308594,32167.832031,32517.482422,32517.482422,17694247.0
2022-02-18,32307.691406,33321.679688,32202.796875,32902.097656,32902.097656,33079474.0
2022-02-21,32937.0625,33216.785156,32552.447266,32622.376953,32622.376953,17413538.0
2022-02-22,32377.623047,32587.412109,31958.041016,32447.552734,32447.552734,30221190.0
2022-02-23,32622.376953,33006.992188,32342.658203,32657.341797,32657.341797,18562972.0
2022-02-24,32692.308594,32762.238281,31538.460938,32167.832031,32167.832031,32315568.0
2022-02-25,32237.761719,32412.587891,32097.902344,32097.902344,32097.902344,22011445.0
2022-02-28,32202.796875,33426.574219,32202.796875,33006.992188,33006.992188,51085462.0
2022-03-01,33356.644531,33636.363281,32762.238281,32797.203125,32797.203125,33424533.0
2022-03-02,32867.132813,33111.886719,32587.412109,32797.203125,32797.203125,28428113.0
2022-03-03,33286.714844,35034.964844,33076.921875,35034.964844,35034.964844,111304478.0
2022-03-04,35664.335938,35874.125,34825.175781,34825.175781,34825.175781,48046426.0
2022-03-07,35104.894531,36713.285156,34965.035156,35734.265625,35734.265625,55785014.0
2022-03-08,35384.617188,35804.195313,34580.417969,34580.417969,34580.417969,59908562.0
2022-03-09,34965.035156,35174.824219,34160.839844,34860.140625,34860.140625,52036841.0
2022-03-10,34965.035156,35034.964844,34335.664063,34370.628906,34370.628906,39682356.0
2022-03-11,34405.59375,34475.523438,32762.238281,33286.714844,33286.714844,63228593.0
2022-03-14,33076.921875,33706.292969,32027.972656,32027.972656,32027.972656,51925587.0
2022-03-15,32132.867188,32657.341797,31783.216797,32272.726563,32272.726563,29822649.0
2022-03-16,32797.203125,32972.027344,32307.691406,32307.691406,32307.691406,16357340.0
2022-03-17,32587.412109,32657.341797,32097.902344,32132.867188,32132.867188,21696674.0
2022-03-18,32307.691406,32762.238281,32202.796875,32517.482422,32517.482422,26218477.0
2022-03-21,32657.341797,33006.992188,32447.552734,32762.238281,32762.238281,27646332.0
2022-03-22,32797.203125,32832.167969,32377.623047,32797.203125,32797.203125,34018555.0
2022-03-23,33006.992188,33181.816406,32727.273438,32727.273438,32727.273438,27585843.0
2022-03-24,32867.132813,32867.132813,32412.587891,32447.552734,32447.552734,22327118.0
2022-03-25,32552.447266,32832.167969,32307.691406,32447.552734,32447.552734,21019855.0
2022-03-28,32237.761719,32762.238281,32027.972656,32097.902344,32097.902344,30122720.0
2022-03-29,32307.691406,32342.658203,32027.972656,32062.9375,32062.9375,20650443.0
2022-03-30,32027.972656,32447.552734,31748.251953,31818.181641,31818.181641,22980671.0
2022-03-31,31923.076172,32132.867188,31328.671875,31538.460938,31538.460938,27237638.0
2022-04-01,31468.53125,32167.832031,31118.880859,31958.041016,31958.041016,31675815.0
2022-04-04,32167.832031,32377.623047,31993.007813,32062.9375,32062.9375,19606558.0
2022-04-05,32167.832031,32447.552734,32132.867188,32237.761719,32237.761719,17337033.0
2022-04-06,32167.832031,33531.46875,32167.832031,33041.957031,33041.957031,47133514.0
2022-04-07,33216.785156,33286.714844,32552.447266,32552.447266,32552.447266,20742435.0
2022-04-08,32692.308594,32902.097656,32412.587891,32447.552734,32447.552734,20039876.0
2022-04-12,32517.482422,32517.482422,31503.496094,31538.460938,31538.460938,26502904.0
2022-04-13,31678.322266,31783.216797,31258.742188,31608.392578,31608.392578,20545667.0
2022-04-14,31678.322266,31853.146484,31398.601563,31398.601563,31398.601563,19171723.0
2022-04-15,31398.601563,31468.53125,30874.125,30909.091797,30909.091797,26309854.0
2022-04-18,30804.195313,31153.845703,29825.175781,29825.175781,29825.175781,33511191.0
2022-04-19,30069.929688,30699.300781,30000.0,30279.720703,30279.720703,27512913.0
2022-04-20,30419.580078,30769.230469,30139.859375,30209.791016,30209.791016,19222774.0
2022-04-21,30069.929688,30839.160156,29440.558594,30314.685547,30314.685547,28440411.0
2022-04-22,30769.230469,30804.195313,29615.384766,30629.371094,30629.371094,18158139.0
2022-04-25,30629.371094,30629.371094,28496.503906,28496.503906,28496.503906,43382967.0
2022-04-26,28076.923828,28951.048828,27692.308594,28811.189453,28811.189453,33533642.0
2022-04-27,28811.189453,30000.0,28741.257813,29720.279297,29720.279297,27928614.0
2022-04-28,29720.279297,30384.615234,29720.279297,30139.859375,30139.859375,19497763.0
2022-04-29,30000.0,30349.650391,29965.035156,30279.720703,30279.720703,19373353.0
2022-05-04,30279.720703,30279.720703,29370.628906,29370.628906,29370.628906,23924328.0
2022-05-05,29790.208984,29790.208984,29020.978516,29405.59375,29405.59375,22705682.0
2022-05-06,28951.048828,30069.929688,28951.048828,29230.769531,29230.769531,21751157.0
2022-05-09,29020.978516,29300.699219,27937.0625,27937.0625,27937.0625,37657476.0
2022-05-10,27622.376953,28741.257813,27062.9375,28741.257813,28741.257813,28371199.0
2022-05-11,28671.328125,28881.119141,28356.642578,28426.574219,28426.574219,14259530.0
2022-05-12,28391.607422,28426.574219,26748.251953,26748.251953,26748.251953,40253927.0
2022-05-13,26678.322266,26958.041016,25000.0,25104.894531,25104.894531,61915710.0
2022-05-16,25909.091797,26223.775391,25384.615234,25384.615234,25384.615234,42221750.0
2022-05-17,25314.685547,26713.287109,25174.824219,26713.287109,26713.287109,33655192.0
2022-05-18,26853.146484,27062.9375,26468.53125,26713.287109,26713.287109,25513201.0
2022-05-19,26083.916016,26643.357422,25769.230469,26503.496094,26503.496094,24132679.0
2022-05-20,26363.636719,26433.566406,26048.951172,26328.671875,26328.671875,19919041.0
2022-05-23,26538.460938,26713.287109,25384.615234,25699.300781,25699.300781,15094650.0
2022-05-24,25699.300781,25874.125,23916.083984,24405.59375,24405.59375,61805171.0
2022-05-25,24125.875,24440.558594,23111.888672,24090.908203,24090.908203,56473616.0
2022-05-26,24475.525391,24895.105469,24160.839844,24475.525391,24475.525391,23202893.0
2022-05-27,24475.525391,25104.894531,24335.664063,24790.208984,24790.208984,25188877.0
2022-05-30,24825.175781,25069.929688,24685.314453,24790.208984,24790.208984,22299848.0
2022-05-31,24720.279297,24720.279297,24125.875,24265.734375,24265.734375,27806635.0
2022-06-01,24125.875,24335.664063,23636.363281,24020.978516,24020.978516,30941910.0
2022-06-02,23776.224609,23986.013672,23111.888672,23181.818359,23181.818359,37065456.0
2022-06-03,23286.712891,23776.224609,23251.748047,23356.642578,23356.642578,21455147.0
2022-06-06,23881.119141,23951.048828,23146.853516,23286.712891,23286.712891,25410241.0
2022-06-07,23286.712891,23461.539063,22832.167969,23216.783203,23216.783203,27951351.0
2022-06-08,23286.712891,23391.607422,22902.097656,23006.992188,23006.992188,35522343.0
2022-06-09,23006.992188,24160.839844,22902.097656,23636.363281,23636.363281,39210456.0
2022-06-10,23636.363281,23951.048828,23496.503906,23496.503906,23496.503906,21982817.0
2022-06-13,23076.923828,23426.574219,22167.832031,22237.761719,22237.761719,30367479.0
2022-06-14,22027.972656,22062.9375,21118.880859,21188.810547,21188.810547,40695511.0
2022-06-15,21048.951172,21608.392578,20174.824219,20559.441406,20559.441406,44855381.0
2022-06-16,21083.916016,21923.076172,20909.091797,21678.322266,21678.322266,48016253.0
2022-06-17,21318.181641,21363.636719,19954.544922,21090.908203,21090.908203,33260919.0
2022-06-20,20681.818359,20909.091797,19636.363281,19636.363281,19636.363281,41171789.0
